dataset_id,transform,domain,family,channel_kind,n,L1,L2,L3,Tail,H2,L3_cond,frac_parts_lt3,core_digit_mean
cbad-audit__louisville-metro-ky-expenditures-data-fo__objectid__abbea227,plus1,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,identifier,1500,0.6691620319285372,0.22815025284709944,0.08273956580966477,0.10268771522436464,0.570219546897197,0.14265442380976684,0.42,
cbad-audit__louisville-metro-ky-expenditures-data-fo__objectid__abbea227,round10,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,identifier,1500,0.5441656494769562,0.23820502171080704,0.1434133537245328,0.21762932881223765,0.41151888664077213,0.14408575390944353,0.004666666666666667,
cbad-audit__louisville-metro-ky-expenditures-data-fo__objectid__abbea227,round100,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,identifier,1500,0.44969610541273825,0.29922260806757706,0.1846648993826207,0.2510812865196845,0.3504930765002776,0.1893351668311217,0.024666666666666667,
cbad-audit__louisville-metro-ky-expenditures-data-fo__objectid__abbea227,grid_quotient,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,identifier,1500,0.6696445844246194,0.22850355048608925,0.08141451074392755,0.10185186508929077,0.5705497105519044,0.14469403568233571,0.43733333333333335,
cbad-audit__louisville-metro-ky-expenditures-data-fo__objectid__abbea227,deround,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,identifier,1499,0.742668028278234,0.21504545219321197,0.039435620138494096,0.04228651952855365,0.670176150851715,,0.7658438959306204,4.780520346897932
cbad-audit__louisville-metro-ky-expenditures-data-fo__objectid__abbea227,strip7,accounting,cbad-audit__public__louisville-metro-ky-expenditures__1d8a17,identifier,1492,0.815211421362602,0.1730222087645788,0.011766369872819222,0.011766369872819224,0.7736453856894998,,0.9524128686327078,4.451742627345845
archive__online-retail-ii-xlsx__customer-id__20dfa4fa,identity,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1500,0.6745387183236151,0.2326409971764757,0.07730035505746849,0.09282028449990867,0.5803921113442176,0.1475197615600544,0.476,
archive__online-retail-ii-xlsx__customer-id__20dfa4fa,plus1,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1500,0.6545281845863861,0.24481800970043385,0.08204704275759206,0.1006538057131803,0.5590745290213415,0.1508217697749854,0.456,
archive__online-retail-ii-xlsx__customer-id__20dfa4fa,round10,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1500,0.5332693994625369,0.2462282311275219,0.15144900764035782,0.22050236940994158,0.40252071987524224,0.15205723658670464,0.004,
archive__online-retail-ii-xlsx__customer-id__20dfa4fa,round100,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1500,0.4574638479876614,0.3164593472086796,0.1821331124195286,0.22607680480365905,0.36595213129447984,0.19145036344028935,0.048666666666666664,
archive__online-retail-ii-xlsx__customer-id__20dfa4fa,grid_quotient,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1500,0.6745387183236151,0.2326409971764757,0.07730035505746849,0.09282028449990867,0.5803921113442176,0.1475197615600544,0.476,
archive__online-retail-ii-xlsx__customer-id__20dfa4fa,deround,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1499,0.7509945521590036,0.21207551129778743,0.03556626713119823,0.03692993654320901,0.6846299946297232,,0.7938625750500333,4.327551701134089
archive__online-retail-ii-xlsx__customer-id__20dfa4fa,strip7,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1490,0.841242728082145,0.15159381709210373,0.007163454825751702,0.007163454825751703,0.8116497805716715,,0.9731543624161074,3.9060402684563758
archive__online-retail-ii-xlsx__customer-id__5ccf76b9,identity,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1500,0.6684463449317114,0.23786204570126973,0.07840792745856384,0.09369160936701834,0.5756244438070158,0.14592046053082602,0.46266666666666667,
archive__online-retail-ii-xlsx__customer-id__5ccf76b9,plus1,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1500,0.6523412110339495,0.24793297882741253,0.08101017614573931,0.09972581013863738,0.5571081520099063,0.14800884801292202,0.45266666666666666,
archive__online-retail-ii-xlsx__customer-id__5ccf76b9,round10,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1500,0.5295467111359426,0.24711517797723723,0.15232721895690993,0.2233381108868197,0.39974053408798643,0.15304141221390816,0.004666666666666667,
archive__online-retail-ii-xlsx__customer-id__5ccf76b9,round100,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1500,0.4576889413227758,0.31695391789923566,0.18518305266684582,0.22535714077798844,0.3652131205362298,0.19303306393347375,0.04066666666666666,
archive__online-retail-ii-xlsx__customer-id__5ccf76b9,grid_quotient,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1500,0.6684463449317114,0.23786204570126973,0.07840792745856384,0.09369160936701834,0.5756244438070158,0.14592046053082602,0.46266666666666667,
archive__online-retail-ii-xlsx__customer-id__5ccf76b9,deround,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1498,0.7435844417112374,0.21919712266811034,0.03633240581700692,0.03721843562065279,0.6786440643617542,,0.7950600801068091,4.320427236315087
archive__online-retail-ii-xlsx__customer-id__5ccf76b9,strip7,accounting,archive__cbad-audit-public__online-retail-ii__e8deeb,other,1484,0.8214084805005656,0.17050013798464334,0.00809138151479205,0.008091381514792051,0.7869996945864132,,0.9696765498652291,3.973719676549865
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__list-year__d8289b8a,identity,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.6297338868955618,0.26774471071252054,0.09832807559812753,0.10252140239191768,0.5304975930500517,0.17110453990393423,0.42533333333333334,
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__list-year__d8289b8a,plus1,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.6397262806615978,0.29845067092372546,0.0579335937340488,0.061823048414676826,0.5652007727886442,0.14531837893156052,0.6013333333333334,
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__list-year__d8289b8a,round10,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.6009723239652882,0.23244193194315624,0.15066785578117506,0.16658574409155552,0.44649763403886983,0.17451875187008695,0.13666666666666666,
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__list-year__d8289b8a,round100,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.6352290090554831,0.3647709909445169,0.0,0.0,0.5365737697802558,,1.0,
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__list-year__d8289b8a,grid_quotient,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.6297338868955618,0.26774471071252054,0.09832807559812753,0.10252140239191768,0.5304975930500517,0.17110453990393423,0.42533333333333334,
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__list-year__d8289b8a,deround,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.793945012974836,0.1932367019882462,0.012818285036917915,0.012818285036917919,0.7643353127970975,,0.9353333333333333,3.492
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__list-year__d8289b8a,strip7,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1463,0.8506954095332777,0.1493045904667224,0.0,1.1003577482614333e-18,0.8422912527508272,,1.0,3.2946001367054
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__serial-number__47b73f1a,identity,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.659230409529218,0.22816721485479946,0.08605349765869172,0.11260237561598305,0.5596412664709162,0.14294600939982013,0.398,
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__serial-number__47b73f1a,plus1,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.6584689933387458,0.2341534564061189,0.08414637699969463,0.10737755025513547,0.5578685998620225,0.14229939740647343,0.4086666666666667,
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__serial-number__47b73f1a,round10,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.5401513667644496,0.23758773568265118,0.1402706710881367,0.22226089755290024,0.40840392448898893,0.14111737534017776,0.006,
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__serial-number__47b73f1a,round100,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.454276000516154,0.2871345744688925,0.17730964557871978,0.25858942501495397,0.3504560054505541,0.1854703405635144,0.044,
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__serial-number__47b73f1a,grid_quotient,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.659230409529218,0.22816721485479946,0.08605349765869172,0.11260237561598305,0.5596412664709162,0.14294600939982013,0.398,
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__serial-number__47b73f1a,deround,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.7261952007921444,0.21877280836090315,0.05056211448733598,0.055031990846953635,0.651900353732042,,0.7086666666666667,5.272
cp-discovery__real-estate-sales-2001-2023-gl-1-csv__serial-number__47b73f1a,strip7,accounting,cp-discovery__x__real-estate-sales-gl__394493,other,1500,0.7999312171596045,0.1797976280819411,0.019929046722234483,0.020271154758454587,0.7568659315552386,,0.9173333333333333,4.828
archive__sub-txt__changed__ed15d886,identity,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,calendar,1500,0.6539066525956566,0.22059977522859905,0.08648947393873821,0.1254935721757451,0.5460833861379827,0.12756559577984986,0.322,
archive__sub-txt__changed__ed15d886,plus1,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,calendar,1500,0.6317290795253395,0.2309525955450319,0.09968971870568936,0.13731832492962867,0.5235181222248309,0.13794702772927495,0.2773333333333333,
archive__sub-txt__changed__ed15d886,round10,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,calendar,1500,0.5537688759073178,0.22233200935930555,0.1213292743043222,0.22389911473337676,0.41648096276512875,0.1213292743043222,0.0,
archive__sub-txt__changed__ed15d886,round100,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,calendar,1500,0.4938931613990641,0.22896119658146408,0.1595121652407496,0.2771456420194717,0.3623874823014584,0.1595121652407496,0.0,
archive__sub-txt__changed__ed15d886,grid_quotient,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,calendar,1500,0.6539066525956566,0.22059977522859905,0.08648947393873821,0.1254935721757451,0.5460833861379827,0.12756559577984986,0.322,
archive__sub-txt__changed__ed15d886,deround,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,calendar,1500,0.6937276706923632,0.2228177065285724,0.06640905504135046,0.08345462277906422,0.6037832208806332,,0.5713333333333334,7.523333333333333
archive__sub-txt__changed__ed15d886,strip7,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,calendar,1500,0.7350664559854008,0.2150065738741991,0.043816842444887566,0.0499269701403993,0.6649334923150269,,0.788,7.07
archive__sub-txt__fye__09df05af,identity,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,other,1500,0.9322052699419945,0.03737778508674666,0.021331831185288745,0.030416944971258818,0.9157755416242297,0.18284426730247494,0.8833333333333333,
archive__sub-txt__fye__09df05af,plus1,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,other,1500,0.4616697498384691,0.314054071233679,0.22427617892785193,0.22427617892785193,0.40678095708861617,0.26784575508899516,0.16266666666666665,
archive__sub-txt__fye__09df05af,round10,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,other,1500,0.5171257690850494,0.2356198471813921,0.15661559870258251,0.24725438373355857,0.36028831348436946,0.15661559870258251,0.0,
archive__sub-txt__fye__09df05af,round100,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,other,1500,0.4764801580694676,0.37448589863476417,0.14903394329576836,0.14903394329576827,0.3967765276904504,0.16082799636233994,0.07333333333333333,
archive__sub-txt__fye__09df05af,grid_quotient,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,other,1500,0.9322052699419945,0.03737778508674666,0.021331831185288745,0.030416944971258818,0.9157755416242297,0.18284426730247494,0.8833333333333333,
archive__sub-txt__fye__09df05af,deround,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,other,1500,0.9613491757103987,0.038650824289601246,0.0,3.201143054335868e-18,0.9511793923028573,,1.0,3.686
archive__sub-txt__fye__09df05af,strip7,admin_codes,archive__roughness-index-documentation-2025q3__sub__be9491,other,1444,0.996727131190729,0.0032728688092710225,0.0,8.457377611410472e-19,0.9962665627142684,,1.0,3.7430747922437675
archive__public-up-to-150k-11-240930-csv__jobsreported__fe0aa339,identity,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,1500,0.9118117659539653,0.08707501462463604,0.001026799218004729,0.001113219421398584,0.888795410951059,0.2200284038581562,0.9953333333333333,
archive__public-up-to-150k-11-240930-csv__jobsreported__fe0aa339,plus1,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,1500,0.9000754397226947,0.09947395065675259,0.0004506096205529222,0.00045060962055294376,0.8752100633038444,0.2253048102764611,0.998,
archive__public-up-to-150k-11-240930-csv__jobsreported__fe0aa339,round10,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,733,0.671723893534215,0.32285168090009414,0.0052475765819379626,0.005424425565690884,0.5639895314831026,0.213692979697807,0.975443383356071,
archive__public-up-to-150k-11-240930-csv__jobsreported__fe0aa339,grid_quotient,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,1500,0.9118117659539653,0.08707501462463604,0.001026799218004729,0.001113219421398584,0.888795410951059,0.2200284038581562,0.9953333333333333,
archive__public-up-to-150k-11-240930-csv__jobsreported__fe0aa339,deround,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,735,0.9957083712305461,0.004291628769453842,0.0,6.797283824235652e-19,0.9944342384187876,,1.0,1.1564625850340136
archive__public-up-to-150k-11-240930-csv__jobsreported__fe0aa339,strip7,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,104,1.0,0.0,0.0,0.0,1.0,,1.0,2.0
archive__public-up-to-150k-11-240930-csv__naicscode__3ce372f3,identity,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,1500,0.6304013773706639,0.208190392144096,0.10073622901654232,0.16140823048524008,0.5034705169057797,0.1301501666880392,0.226,
archive__public-up-to-150k-11-240930-csv__naicscode__3ce372f3,plus1,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,1500,0.6790191299152443,0.21307135828365162,0.08814887888887094,0.10790951180110439,0.5835541165222969,0.1682230513146392,0.476,
archive__public-up-to-150k-11-240930-csv__naicscode__3ce372f3,round10,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,1500,0.5790765778271201,0.21276553985045624,0.12330717196891948,0.208157882322424,0.44153884562993345,0.12330717196891948,0.0,
archive__public-up-to-150k-11-240930-csv__naicscode__3ce372f3,round100,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,1500,0.4889283333856786,0.28058644404446226,0.16560676844799047,0.230485222569859,0.3720942731589828,0.1675051602643194,0.011333333333333334,
archive__public-up-to-150k-11-240930-csv__naicscode__3ce372f3,grid_quotient,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,1500,0.6304013773706639,0.208190392144096,0.10073622901654232,0.16140823048524008,0.5034705169057797,0.1301501666880392,0.226,
archive__public-up-to-150k-11-240930-csv__naicscode__3ce372f3,deround,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,1500,0.7265696927666243,0.21315653182402863,0.05698145810035042,0.06027377540934679,0.6379749655159265,,0.6613333333333333,5.282
archive__public-up-to-150k-11-240930-csv__naicscode__3ce372f3,strip7,admin_codes,archive__roughness-indexdepr-archive__public-up-to-150k__388840,other,1499,0.7951977389607461,0.17852808764224043,0.026274173397013538,0.026274173397013538,0.7394596063017557,,0.8885923949299533,4.981320880587058
erm-co-indicators__event-8k-panel-csv__year__24530e94,identity,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,other,1500,0.6658789782671644,0.2688936375884386,0.06158206621072199,0.06522738414439692,0.5727095237038475,0.15981505071986676,0.6146666666666667,
erm-co-indicators__event-8k-panel-csv__year__24530e94,plus1,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,other,1500,0.641262753536883,0.2791201732646056,0.07038226776653518,0.07961707319851168,0.5477929984743559,0.15780777526128964,0.554,
erm-co-indicators__event-8k-panel-csv__year__24530e94,round10,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,other,1500,0.5789168492968813,0.22421627218663395,0.1460754486406141,0.1968668785164848,0.4163119690352825,0.15923922453555314,0.08266666666666667,
erm-co-indicators__event-8k-panel-csv__year__24530e94,round100,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,other,1500,0.6352290090554831,0.3647709909445169,0.0,0.0,0.5365737697802558,,1.0,
erm-co-indicators__event-8k-panel-csv__year__24530e94,grid_quotient,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,other,1500,0.6658789782671644,0.2688936375884386,0.06158206621072199,0.06522738414439692,0.5727095237038475,0.15981505071986676,0.6146666666666667,
erm-co-indicators__event-8k-panel-csv__year__24530e94,deround,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,other,1500,0.7642831466057711,0.22945891392132448,0.006257939472904456,0.006257939472904462,0.7158823766154144,,0.9566666666666667,3.552
erm-co-indicators__event-8k-panel-csv__year__24530e94,strip7,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,other,1444,0.8845124682087687,0.11548753179123117,0.0,-3.8442625506411236e-19,0.8663433599330235,,1.0,3.1163434903047094
erm-co-indicators__event-8k-panel-csv__cik__19107155,identity,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,identifier,1500,0.6573827132234219,0.22679474504555877,0.08785006780376513,0.11582254173101991,0.5525965301098321,0.13487727912553502,0.3486666666666667,
erm-co-indicators__event-8k-panel-csv__cik__19107155,plus1,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,identifier,1500,0.6699399952218525,0.221582180821386,0.08147805045470527,0.10847782395676127,0.5665990890473089,0.1332792537427022,0.38866666666666666,
erm-co-indicators__event-8k-panel-csv__cik__19107155,round10,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,identifier,1500,0.5568278853748178,0.22525140227531396,0.1338881954802464,0.21792071234986848,0.42010958181400093,0.13406695141546704,0.0013333333333333333,
erm-co-indicators__event-8k-panel-csv__cik__19107155,round100,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,identifier,1500,0.4578031408396201,0.26867900275764656,0.1792568528034195,0.2735178564027342,0.34432527732811974,0.18021801555303568,0.005333333333333333,
erm-co-indicators__event-8k-panel-csv__cik__19107155,grid_quotient,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,identifier,1500,0.6573827132234219,0.22679474504555877,0.08785006780376513,0.11582254173101991,0.5525965301098321,0.13487727912553502,0.3486666666666667,
erm-co-indicators__event-8k-panel-csv__cik__19107155,deround,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,identifier,1500,0.7162834199137966,0.2230532262851162,0.05478501813880452,0.06066335380108712,0.6344603690683174,,0.6673333333333333,5.818666666666667
erm-co-indicators__event-8k-panel-csv__cik__19107155,strip7,admin_codes,erm-co-indicators__x__event-8k-panel__ad05db,identifier,1497,0.7767384148850957,0.1959490097444551,0.026344692724693523,0.0273125753704491,0.7231351859894698,,0.8864395457581831,5.44622578490314
audit-analytics__itcont-txt__col-13__8f4a1c4b,identity,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.5301478846186739,0.188216505173572,0.13986855256875835,0.28163561020775413,0.40804797487912975,0.19718310982437737,0.2906666666666667,
audit-analytics__itcont-txt__col-13__8f4a1c4b,plus1,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.3295777755389705,0.2908927345209837,0.23594144033709274,0.3795294899400459,0.2848789468863764,0.23594144033709274,0.0,
audit-analytics__itcont-txt__col-13__8f4a1c4b,round10,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.7714498884278799,0.11195456384963294,0.09125707048641575,0.11659554772248718,0.6224627172475817,0.09125707048641575,0.0,
audit-analytics__itcont-txt__col-13__8f4a1c4b,round100,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.3055736936862776,0.27162965202241085,0.21614697767520583,0.42279665429131147,0.24266518321197042,0.21614697767520583,0.0,
audit-analytics__itcont-txt__col-13__8f4a1c4b,grid_quotient,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.5301478846186739,0.188216505173572,0.13986855256875835,0.28163561020775413,0.40804797487912975,0.19718310982437737,0.2906666666666667,
audit-analytics__itcont-txt__col-13__8f4a1c4b,deround,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.6099022587249233,0.17280686374228624,0.16091099478449203,0.21729087753279044,0.5174212928148961,,0.2906666666666667,7.0
audit-analytics__itcont-txt__col-13__8f4a1c4b,strip7,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.6374669576069061,0.18772803569897303,0.17480500669412083,0.17480500669412083,0.552982053248849,,0.2906666666666667,6.290666666666667
audit-analytics__itcont-txt__col-17__2f23fcad,identity,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.6040590076735747,0.25328200767299464,0.10664576003805085,0.14265898465343058,0.4929853281802057,0.1395886911492812,0.236,
audit-analytics__itcont-txt__col-17__2f23fcad,plus1,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.6699043745785079,0.23321737789892696,0.07664709506176426,0.09687824752256542,0.5641022035114911,0.11271631626730037,0.32,
audit-analytics__itcont-txt__col-17__2f23fcad,round10,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.5253873969112698,0.2200771015998867,0.14124811400640017,0.2545355014888431,0.384446390796905,0.14124811400640017,0.0,
audit-analytics__itcont-txt__col-17__2f23fcad,round100,campaign_finance,audit-analytics__fec__itcont__0866d2,other,1500,0.43339864462709754,0.26193678627574873,0.19062436949871683,0.30466456909715345,0.3224384299280599,0.19062436949871683,0.0,
